*******************************************************************************
Ephemeris / WWW_USER Wed Feb 24 01:44:04 2016 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 3552 Don Quixote (1983 SA)      {source: JPL#129}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1983-Sep-01 00:00:00.0000 TDB
Stop  time      : A.D. 2016-Mar-20 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-BIG16}
Output units    : KM-S                                                         
Output format   : 02
Reference frame : ICRF/J2000.0                                                 
Output type     : GEOMETRIC cartesian states
Coordinate systm: Earth Mean Equator and Equinox of Reference Epoch            
*******************************************************************************
Initial FK5/J2000.0 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2454981.5 ! 2009-May-30.00 (TDB)         Residual RMS= .36171        
   EC= .7138591939946456   QR= 1.208904750718783   TP= 2455083.114208498       
   OM= 350.2678783992935   W=  317.1118412185904   IN= 30.96837943826426       
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 9.5                ROTPER= 7.7                 
   H= 12.9                 G= .150                 B-V= n.a.                   
                           ALBEDO= .030            STYP= D                     
*******************************************************************************
JDTDB,   , X, Y, Z, VX, VY, VZ,
*******************************************************************************
$$SOE
2452766.500000000, A.D. 2003-May-07 00:00:00.0000, -2.615142393819701E+08,  5.359640895266885E+08,  6.974593472635138E+08, -8.265022481504523E+00,  2.511201663365042E+00,  2.248363870595660E+00,
2452767.500000000, A.D. 2003-May-08 00:00:00.0000, -2.622281697733317E+08,  5.361807135714972E+08,  6.976531577402692E+08, -8.261143231245212E+00,  2.503245342120889E+00,  2.237991974633420E+00,
2452768.500000000, A.D. 2003-May-09 00:00:00.0000, -2.629417648022464E+08,  5.363966505847273E+08,  6.978460726592089E+08, -8.257259464217867E+00,  2.495298150065463E+00,  2.227633359178035E+00,
2452769.500000000, A.D. 2003-May-10 00:00:00.0000, -2.636550240790646E+08,  5.366119013539682E+08,  6.980380931661071E+08, -8.253371194272766E+00,  2.487360060090843E+00,  2.217287985804905E+00,
2452770.500000000, A.D. 2003-May-11 00:00:00.0000, -2.643679472153288E+08,  5.368264666644759E+08,  6.982292204034266E+08, -8.249478435158471E+00,  2.479431045291539E+00,  2.206955816287116E+00,
2452771.500000000, A.D. 2003-May-12 00:00:00.0000, -2.650805338237652E+08,  5.370403472991902E+08,  6.984194555103368E+08, -8.245581200528575E+00,  2.471511078955710E+00,  2.196636812590859E+00,
2452772.500000000, A.D. 2003-May-13 00:00:00.0000, -2.657927835182760E+08,  5.372535440387510E+08,  6.986087996227280E+08, -8.241679503947566E+00,  2.463600134556938E+00,  2.186330936871038E+00,
2452773.500000000, A.D. 2003-May-14 00:00:00.0000, -2.665046959139315E+08,  5.374660576615144E+08,  6.987972538732291E+08, -8.237773358895963E+00,  2.455698185746623E+00,  2.176038151467151E+00,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -2.672162706269633E+08,  5.376778889435669E+08,  6.989848193912230E+08, -8.233862778774945E+00,  2.447805206346819E+00,  2.165758418899351E+00,
2452775.500000000, A.D. 2003-May-16 00:00:00.0000, -2.679275072747577E+08,  5.378890386587408E+08,  6.991714973028619E+08, -8.229947776910567E+00,  2.439921170343460E+00,  2.155491701864686E+00,
2452776.500000000, A.D. 2003-May-17 00:00:00.0000, -2.686384054758490E+08,  5.380995075786272E+08,  6.993572887310829E+08, -8.226028366557612E+00,  2.432046051879938E+00,  2.145237963233482E+00,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -2.693489648499142E+08,  5.383092964725903E+08,  6.995421947956222E+08, -8.222104560903261E+00,  2.424179825250893E+00,  2.134997166045838E+00,
2452778.500000000, A.D. 2003-May-19 00:00:00.0000, -2.700591850177665E+08,  5.385184061077793E+08,  6.997262166130295E+08, -8.218176373070548E+00,  2.416322464896179E+00,  2.124769273508182E+00,
2452779.500000000, A.D. 2003-May-20 00:00:00.0000, -2.707690656013503E+08,  5.387268372491409E+08,  6.999093552966831E+08, -8.214243816121696E+00,  2.408473945394870E+00,  2.114554248989857E+00,
2452780.500000000, A.D. 2003-May-21 00:00:00.0000, -2.714786062237363E+08,  5.389345906594316E+08,  7.000916119568033E+08, -8.210306903061385E+00,  2.400634241459286E+00,  2.104352056019703E+00,
2452781.500000000, A.D. 2003-May-22 00:00:00.0000, -2.721878065091164E+08,  5.391416670992285E+08,  7.002729877004660E+08, -8.206365646839911E+00,  2.392803327928901E+00,  2.094162658282573E+00,
2452782.500000000, A.D. 2003-May-23 00:00:00.0000, -2.728966660827988E+08,  5.393480673269402E+08,  7.004534836316158E+08, -8.202420060356303E+00,  2.384981179764071E+00,  2.083986019615758E+00,
2452783.500000000, A.D. 2003-May-24 00:00:00.0000, -2.736051845712045E+08,  5.395537920988164E+08,  7.006331008510795E+08, -8.198470156461378E+00,  2.377167772039451E+00,  2.073822104005237E+00,
2452784.500000000, A.D. 2003-May-25 00:00:00.0000, -2.743133616018627E+08,  5.397588421689584E+08,  7.008118404565787E+08, -8.194515947960650E+00,  2.369363079937134E+00,  2.063670875581772E+00,
2452785.500000000, A.D. 2003-May-26 00:00:00.0000, -2.750211968034071E+08,  5.399632182893275E+08,  7.009897035427419E+08, -8.190557447617195E+00,  2.361567078739345E+00,  2.053532298616770E+00,
2452786.500000000, A.D. 2003-May-27 00:00:00.0000, -2.757286898055723E+08,  5.401669212097533E+08,  7.011666912011166E+08, -8.186594668153983E+00,  2.353779743820037E+00,  2.043406337517500E+00,
2452787.500000000, A.D. 2003-May-28 00:00:00.0000, -2.764358402391908E+08,  5.403699516779414E+08,  7.013428045201805E+08, -8.182627622256527E+00,  2.346001050636867E+00,  2.033292956822554E+00,
2452788.500000000, A.D. 2003-May-29 00:00:00.0000, -2.771426477361893E+08,  5.405723104394805E+08,  7.015180445853533E+08, -8.178656322574581E+00,  2.338230974721375E+00,  2.023192121196261E+00,
2452789.500000000, A.D. 2003-May-30 00:00:00.0000, -2.778491119295861E+08,  5.407739982378477E+08,  7.016924124790068E+08, -8.174680781723545E+00,  2.330469491668718E+00,  2.013103795422825E+00,
2452790.500000000, A.D. 2003-May-31 00:00:00.0000, -2.785552324534878E+08,  5.409750158144139E+08,  7.018659092804751E+08, -8.170701012284763E+00,  2.322716577126171E+00,  2.003027944399707E+00,
2452791.500000000, A.D. 2003-Jun-01 00:00:00.0000, -2.792610089430869E+08,  5.411753639084480E+08,  7.020385360660640E+08, -8.166717026805431E+00,  2.314972206780581E+00,  1.992964533130406E+00,
2452792.500000000, A.D. 2003-Jun-02 00:00:00.0000, -2.799664410346581E+08,  5.413750432571191E+08,  7.022102939090599E+08, -8.162728837797802E+00,  2.307236356344008E+00,  1.982913526716205E+00,
2452793.500000000, A.D. 2003-Jun-03 00:00:00.0000, -2.806715283655558E+08,  5.415740545954986E+08,  7.023811838797377E+08, -8.158736457731987E+00,  2.299509001540344E+00,  1.972874890347784E+00,
2452794.500000000, A.D. 2003-Jun-04 00:00:00.0000, -2.813762705742096E+08,  5.417723986565602E+08,  7.025512070453689E+08, -8.154739899035548E+00,  2.291790118086058E+00,  1.962848589294395E+00,
2452795.500000000, A.D. 2003-Jun-05 00:00:00.0000, -2.820806673001209E+08,  5.419700761711786E+08,  7.027203644702265E+08, -8.150739174082512E+00,  2.284079681673260E+00,  1.952834588893200E+00,
2452796.500000000, A.D. 2003-Jun-06 00:00:00.0000, -2.827847181838575E+08,  5.421670878681267E+08,  7.028886572155918E+08, -8.146734295182348E+00,  2.276377667949772E+00,  1.942832854536994E+00,
2452797.500000000, A.D. 2003-Jun-07 00:00:00.0000, -2.834884228670471E+08,  5.423634344740707E+08,  7.030560863397573E+08, -8.142725274563009E+00,  2.268684052498969E+00,  1.932843351661216E+00,
2452798.500000000, A.D. 2003-Jun-08 00:00:00.0000, -2.841917809923698E+08,  5.425591167135633E+08,  7.032226528980309E+08, -8.138712124351080E+00,  2.260998810816938E+00,  1.922866045729209E+00,
2452799.500000000, A.D. 2003-Jun-09 00:00:00.0000, -2.848947922035484E+08,  5.427541353090357E+08,  7.033883579427370E+08, -8.134694856544003E+00,  2.253321918290155E+00,  1.912900902216964E+00,
2452800.500000000, A.D. 2003-Jun-10 00:00:00.0000, -2.855974561453350E+08,  5.429484909807869E+08,  7.035532025232172E+08, -8.130673482975119E+00,  2.245653350173182E+00,  1.902947886597123E+00,
2452801.500000000, A.D. 2003-Jun-11 00:00:00.0000, -2.862997724634956E+08,  5.431421844469717E+08,  7.037171876858294E+08, -8.126648015269618E+00,  2.237993081567651E+00,  1.893006964322732E+00,
2452802.500000000, A.D. 2003-Jun-12 00:00:00.0000, -2.870017408047899E+08,  5.433352164235859E+08,  7.038803144739445E+08, -8.122618464790250E+00,  2.230341087404070E+00,  1.883078100811453E+00,
2452803.500000000, A.D. 2003-Jun-13 00:00:00.0000, -2.877033608169456E+08,  5.435275876244519E+08,  7.040425839279445E+08, -8.118584842570861E+00,  2.222697342428571E+00,  1.873161261431153E+00,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000, -2.884046321486266E+08,  5.437192987612016E+08,  7.042039970852157E+08, -8.114547159237178E+00,  2.215061821197549E+00,  1.863256411488395E+00,
2452805.500000000, A.D. 2003-Jun-15 00:00:00.0000, -2.891055544493939E+08,  5.439103505432607E+08,  7.043645549801444E+08, -8.110505424913535E+00,  2.207434498083603E+00,  1.853363516221507E+00,
2452806.500000000, A.D. 2003-Jun-16 00:00:00.0000, -2.898061273696579E+08,  5.441007436778336E+08,  7.045242586441104E+08, -8.106459649115825E+00,  2.199815347297461E+00,  1.843482540800781E+00,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000, -2.905063505606205E+08,  5.442904788698906E+08,  7.046831091054817E+08, -8.102409840632026E+00,  2.192204342930978E+00,  1.833613450338628E+00,
2452808.500000000, A.D. 2003-Jun-18 00:00:00.0000, -2.912062236742071E+08,  5.444795568221613E+08,  7.048411073896102E+08, -8.098356007393461E+00,  2.184601459027391E+00,  1.823756209913354E+00,
2452809.500000000, A.D. 2003-Jun-19 00:00:00.0000, -2.919057463629862E+08,  5.446679782351338E+08,  7.049982545188303E+08, -8.094298156342525E+00,  2.177006669684916E+00,  1.813910784610377E+00,
2452810.500000000, A.D. 2003-Jun-20 00:00:00.0000, -2.926049182800791E+08,  5.448557438070656E+08,  7.051545515124627E+08, -8.090236293305905E+00,  2.169419949199662E+00,  1.804077139585032E+00,
2452811.500000000, A.D. 2003-Jun-21 00:00:00.0000, -2.933037390790581E+08,  5.450428542340088E+08,  7.053099993868233E+08, -8.086170422886546E+00,  2.161841272252032E+00,  1.794255240150550E+00,
2452812.500000000, A.D. 2003-Jun-22 00:00:00.0000, -2.940022084138377E+08,  5.452293102098523E+08,  7.054645991552423E+08, -8.082100548390651E+00,  2.154270614137904E+00,  1.784445051893597E+00,
2452813.500000000, A.D. 2003-Jun-23 00:00:00.0000, -2.947003259385612E+08,  5.454151124263871E+08,  7.056183518280927E+08, -8.078026671810461E+00,  2.146707951040600E+00,  1.774646540817406E+00,
2452814.500000000, A.D. 2003-Jun-24 00:00:00.0000, -2.953980913074889E+08,  5.456002615733955E+08,  7.057712584128354E+08, -8.073948793885117E+00,  2.139153260334007E+00,  1.764859673509635E+00,
2452815.500000000, A.D. 2003-Jun-25 00:00:00.0000, -2.960955041748964E+08,  5.457847583387675E+08,  7.059233199140747E+08, -8.069866914260723E+00,  2.131606520895160E+00,  1.755084417325593E+00,
2452816.500000000, A.D. 2003-Jun-26 00:00:00.0000, -2.967925641949909E+08,  5.459686034086442E+08,  7.060745373336357E+08, -8.065781031765242E+00,  2.124067713401757E+00,  1.745320740575319E+00,
2452817.500000000, A.D. 2003-Jun-27 00:00:00.0000, -2.974892710218568E+08,  5.461517974675837E+08,  7.062249116706524E+08, -8.061691144805971E+00,  2.116536820574851E+00,  1.735568612694106E+00,
2452818.500000000, A.D. 2003-Jun-28 00:00:00.0000, -2.981856243094407E+08,  5.463343411987454E+08,  7.063744439216714E+08, -8.057597251872481E+00,  2.109013827329241E+00,  1.725828004374657E+00,
2452819.500000000, A.D. 2003-Jun-29 00:00:00.0000, -2.988816237115830E+08,  5.465162352840813E+08,  7.065231350807645E+08, -8.053499352124680E+00,  2.101498720791829E+00,  1.716098887637546E+00,
2452820.500000000, A.D. 2003-Jun-30 00:00:00.0000, -2.995772688821027E+08,  5.466974804045225E+08,  7.066709861396437E+08, -8.049397446011145E+00,  2.093991490164242E+00,  1.706381235821639E+00,
2452821.500000000, A.D. 2003-Jul-01 00:00:00.0000, -3.002725594749349E+08,  5.468780772401463E+08,  7.068179980877703E+08, -8.045291535850925E+00,  2.086492126409529E+00,  1.696675023476753E+00,
2452822.500000000, A.D. 2003-Jul-02 00:00:00.0000, -3.009674951443135E+08,  5.470580264703089E+08,  7.069641719124529E+08, -8.041181626323837E+00,  2.079000621802443E+00,  1.686980226173957E+00,
2452823.500000000, A.D. 2003-Jul-03 00:00:00.0000, -3.016620755449910E+08,  5.472373287737356E+08,  7.071095085989238E+08, -8.037067724787494E+00,  2.071516969348964E+00,  1.677296820228067E+00,
2452824.500000000, A.D. 2003-Jul-04 00:00:00.0000, -3.023563003324769E+08,  5.474159848285565E+08,  7.072540091303895E+08, -8.032949841402727E+00,  2.064041162162776E+00,  1.667624782377268E+00,
2452825.500000000, A.D. 2003-Jul-05 00:00:00.0000, -3.030501691632766E+08,  5.475939953122892E+08,  7.073976744880525E+08, -8.028827989041192E+00,  2.056573192850452E+00,  1.657964089444815E+00,
2452826.500000000, A.D. 2003-Jul-06 00:00:00.0000, -3.037436816951153E+08,  5.477713609017704E+08,  7.075405056511053E+08, -8.024702182999915E+00,  2.049113052973379E+00,  1.648314718021694E+00,
2452827.500000000, A.D. 2003-Jul-07 00:00:00.0000, -3.044368375871295E+08,  5.479480822730473E+08,  7.076825035966982E+08, -8.020572440566502E+00,  2.041660732634617E+00,  1.638676644200546E+00,
2452828.500000000, A.D. 2003-Jul-08 00:00:00.0000, -3.051296365000164E+08,  5.481241601012394E+08,  7.078236692998866E+08, -8.016438780494733E+00,  2.034216220216929E+00,  1.629049843381046E+00,
2452829.500000000, A.D. 2003-Jul-09 00:00:00.0000, -3.058220780961370E+08,  5.482995950603836E+08,  7.079640037335660E+08, -8.012301222453356E+00,  2.026779502275150E+00,  1.619434290154956E+00,
2452830.500000000, A.D. 2003-Jul-10 00:00:00.0000, -3.065141620395726E+08,  5.484743878232762E+08,  7.081035078684007E+08, -8.008159786502850E+00,  2.019350563566333E+00,  1.609829958267678E+00,
2452831.500000000, A.D. 2003-Jul-11 00:00:00.0000, -3.072058879961374E+08,  5.486485390613244E+08,  7.082421826727502E+08, -8.004014492640533E+00,  2.011929387188171E+00,  1.600236820644738E+00,
2452832.500000000, A.D. 2003-Jul-12 00:00:00.0000, -3.078972556333574E+08,  5.488220494444101E+08,  7.083800291126024E+08, -7.999865360437195E+00,  2.004515954790751E+00,  1.590654849466946E+00,
2452833.500000000, A.D. 2003-Jul-13 00:00:00.0000, -3.085882646204214E+08,  5.489949196407768E+08,  7.085170481515127E+08, -7.995712408772778E+00,  1.997110246827665E+00,  1.581084016276845E+00,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000, -3.092789146281127E+08,  5.491671503169364E+08,  7.086532407505552E+08, -7.991555655666398E+00,  1.989712242817629E+00,  1.571524292100582E+00,
2452835.500000000, A.D. 2003-Jul-15 00:00:00.0000, -3.099692053287315E+08,  5.493387421376003E+08,  7.087886078682818E+08, -7.987395118188183E+00,  1.982321921595103E+00,  1.561975647572375E+00,
2452836.500000000, A.D. 2003-Jul-16 00:00:00.0000, -3.106591363960103E+08,  5.495096957656298E+08,  7.089231504606960E+08, -7.983230812436680E+00,  1.974939261535796E+00,  1.552438053052384E+00,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000, -3.113487075050315E+08,  5.496800118620049E+08,  7.090568694812310E+08, -7.979062753564825E+00,  1.967564240749593E+00,  1.542911478732218E+00,
2452838.500000000, A.D. 2003-Jul-18 00:00:00.0000, -3.120379183321481E+08,  5.498496910858089E+08,  7.091897658807420E+08, -7.974890955838972E+00,  1.960196837238458E+00,  1.533395894725168E+00,
2452839.500000000, A.D. 2003-Jul-19 00:00:00.0000, -3.127267685549098E+08,  5.500187340942241E+08,  7.093218406074996E+08, -7.970715432717951E+00,  1.952837029020420E+00,  1.523891271140408E+00,
2452840.500000000, A.D. 2003-Jul-20 00:00:00.0000, -3.134152578519979E+08,  5.501871415425378E+08,  7.094530946071956E+08, -7.966536196941897E+00,  1.945484794222893E+00,  1.514397578141828E+00,
2452841.500000000, A.D. 2003-Jul-21 00:00:00.0000, -3.141033859031663E+08,  5.503549140841552E+08,  7.095835288229469E+08, -7.962353260623459E+00,  1.938140111149601E+00,  1.504914785993027E+00,
2452842.500000000, A.D. 2003-Jul-22 00:00:00.0000, -3.147911523891917E+08,  5.505220523706155E+08,  7.097131441953070E+08, -7.958166635336172E+00,  1.930802958325734E+00,  1.495442865090385E+00,
2452843.500000000, A.D. 2003-Jul-23 00:00:00.0000, -3.154785569918306E+08,  5.506885570516135E+08,  7.098419416622782E+08, -7.953976332196884E+00,  1.923473314525699E+00,  1.485981785986222E+00,
2452844.500000000, A.D. 2003-Jul-24 00:00:00.0000, -3.161655993937827E+08,  5.508544287750214E+08,  7.099699221593258E+08, -7.949782361940444E+00,  1.916151158787451E+00,  1.476531519403995E+00,
2452845.500000000, A.D. 2003-Jul-25 00:00:00.0000, -3.168522792786613E+08,  5.510196681869119E+08,  7.100970866193936E+08, -7.945584734985908E+00,  1.908836470416573E+00,  1.467092036247134E+00,
2452846.500000000, A.D. 2003-Jul-26 00:00:00.0000, -3.175385963309682E+08,  5.511842759315809E+08,  7.102234359729191E+08, -7.941383461494070E+00,  1.901529228983422E+00,  1.457663307603293E+00,
2452847.500000000, A.D. 2003-Jul-27 00:00:00.0000, -3.182245502360739E+08,  5.513482526515708E+08,  7.103489711478498E+08, -7.937178551417169E+00,  1.894229414314711E+00,  1.448245304744807E+00,
2452848.500000000, A.D. 2003-Jul-28 00:00:00.0000, -3.189101406802014E+08,  5.515115989876912E+08,  7.104736930696592E+08, -7.932970014540826E+00,  1.886937006481797E+00,  1.438837999126584E+00,
2452849.500000000, A.D. 2003-Jul-29 00:00:00.0000, -3.195953673504129E+08,  5.516743155790402E+08,  7.105976026613623E+08, -7.928757860519525E+00,  1.879651985787322E+00,  1.429441362382464E+00,
2452850.500000000, A.D. 2003-Jul-30 00:00:00.0000, -3.202802299346005E+08,  5.518364030630236E+08,  7.107207008435305E+08, -7.924542098906108E+00,  1.872374332750106E+00,  1.420055366320014E+00,
2452851.500000000, A.D. 2003-Jul-31 00:00:00.0000, -3.209647281214781E+08,  5.519978620753726E+08,  7.108429885343068E+08, -7.920322739176294E+00,  1.865104028089906E+00,  1.410679982914739E+00,
2452852.500000000, A.D. 2003-Aug-01 00:00:00.0000, -3.216488616005757E+08,  5.521586932501608E+08,  7.109644666494200E+08, -7.916099790748644E+00,  1.857841052712301E+00,  1.401315184303896E+00,
2452853.500000000, A.D. 2003-Aug-02 00:00:00.0000, -3.223326300622351E+08,  5.523188972198195E+08,  7.110851361021984E+08, -7.911873263001309E+00,  1.850585387693925E+00,  1.391960942780157E+00,
2452854.500000000, A.D. 2003-Aug-03 00:00:00.0000, -3.230160331976073E+08,  5.524784746151520E+08,  7.112049978035825E+08, -7.907643165285196E+00,  1.843337014268149E+00,  1.382617230785140E+00,
2452855.500000000, A.D. 2003-Aug-04 00:00:00.0000, -3.236990706986502E+08,  5.526374260653465E+08,  7.113240526621388E+08, -7.903409506934831E+00,  1.836095913811696E+00,  1.373284020903215E+00,
2452856.500000000, A.D. 2003-Aug-05 00:00:00.0000, -3.243817422581279E+08,  5.527957521979874E+08,  7.114423015840698E+08, -7.899172297277206E+00,  1.828862067831909E+00,  1.363961285855441E+00,
2452857.500000000, A.D. 2003-Aug-06 00:00:00.0000, -3.250640475696106E+08,  5.529534536390674E+08,  7.115597454732279E+08, -7.894931545638618E+00,  1.821635457954840E+00,  1.354648998493736E+00,
2452858.500000000, A.D. 2003-Aug-07 00:00:00.0000, -3.257459863274740E+08,  5.531105310129956E+08,  7.116763852311244E+08, -7.890687261350259E+00,  1.814416065914093E+00,  1.345347131795333E+00,
2452859.500000000, A.D. 2003-Aug-08 00:00:00.0000, -3.264275582269006E+08,  5.532669849426076E+08,  7.117922217569422E+08, -7.886439453752622E+00,  1.807203873540423E+00,  1.336055658857505E+00,
2452860.500000000, A.D. 2003-Aug-09 00:00:00.0000, -3.271087629638805E+08,  5.534228160491730E+08,  7.119072559475437E+08, -7.882188132198966E+00,  1.799998862751937E+00,  1.326774552892526E+00,
2452861.500000000, A.D. 2003-Aug-10 00:00:00.0000, -3.277896002352125E+08,  5.535780249524024E+08,  7.120214886974826E+08, -7.877933306058007E+00,  1.792801015544970E+00,  1.317503787222909E+00,
2452862.500000000, A.D. 2003-Aug-11 00:00:00.0000, -3.284700697385055E+08,  5.537326122704538E+08,  7.121349208990111E+08, -7.873674984716069E+00,  1.785610313985446E+00,  1.308243335276844E+00,
2452863.500000000, A.D. 2003-Aug-12 00:00:00.0000, -3.291501711721804E+08,  5.538865786199389E+08,  7.122475534420912E+08, -7.869413177578724E+00,  1.778426740200699E+00,  1.298993170583833E+00,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000, -3.298299042354717E+08,  5.540399246159270E+08,  7.123593872144014E+08, -7.865147894072079E+00,  1.771250276371684E+00,  1.289753266770501E+00,
2452865.500000000, A.D. 2003-Aug-14 00:00:00.0000, -3.305092686284287E+08,  5.541926508719506E+08,  7.124704231013455E+08, -7.860879143643777E+00,  1.764080904725492E+00,  1.280523597556525E+00,
2452866.500000000, A.D. 2003-Aug-15 00:00:00.0000, -3.311882640519186E+08,  5.543447580000077E+08,  7.125806619860611E+08, -7.856606935763767E+00,  1.756918607528061E+00,  1.271304136750660E+00,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000, -3.318668902076275E+08,  5.544962466105658E+08,  7.126901047494262E+08, -7.852331279924893E+00,  1.749763367077041E+00,  1.262094858246822E+00,
2452868.500000000, A.D. 2003-Aug-17 00:00:00.0000, -3.325451467980626E+08,  5.546471173125638E+08,  7.127987522700670E+08, -7.848052185643357E+00,  1.742615165694721E+00,  1.252895736020189E+00,
2452869.500000000, A.D. 2003-Aug-18 00:00:00.0000, -3.332230335265543E+08,  5.547973707134143E+08,  7.129066054243640E+08, -7.843769662459017E+00,  1.735473985720895E+00,  1.243706744123266E+00,
2452870.500000000, A.D. 2003-Aug-19 00:00:00.0000, -3.339005500972584E+08,  5.549470074190046E+08,  7.130136650864596E+08, -7.839483719935643E+00,  1.728339809505657E+00,  1.234527856681885E+00,
2452871.500000000, A.D. 2003-Aug-20 00:00:00.0000, -3.345776962151583E+08,  5.550960280336969E+08,  7.131199321282637E+08, -7.835194367660980E+00,  1.721212619401943E+00,  1.225359047891061E+00,
2452872.500000000, A.D. 2003-Aug-21 00:00:00.0000, -3.352544715860662E+08,  5.552444331603289E+08,  7.132254074194590E+08, -7.830901615246683E+00,  1.714092397757840E+00,  1.216200292010740E+00,
2452873.500000000, A.D. 2003-Aug-22 00:00:00.0000, -3.359308759166263E+08,  5.553922234002124E+08,  7.133300918275074E+08, -7.826605472328110E+00,  1.706979126908398E+00,  1.207051563361200E+00,
2452874.500000000, A.D. 2003-Aug-23 00:00:00.0000, -3.366069089143161E+08,  5.555393993531322E+08,  7.134339862176540E+08, -7.822305948563819E+00,  1.699872789167025E+00,  1.197912836318257E+00,
2452875.500000000, A.D. 2003-Aug-24 00:00:00.0000, -3.372825702874486E+08,  5.556859616173438E+08,  7.135370914529327E+08, -7.818003053634754E+00,  1.692773366816228E+00,  1.188784085308063E+00,
2452876.500000000, A.D. 2003-Aug-25 00:00:00.0000, -3.379578597451741E+08,  5.558319107895700E+08,  7.136394083941696E+08, -7.813696797243022E+00,  1.685680842097666E+00,  1.179665284801490E+00,
2452877.500000000, A.D. 2003-Aug-26 00:00:00.0000, -3.386327769974821E+08,  5.559772474649972E+08,  7.137409378999867E+08, -7.809387189110041E+00,  1.678595197201301E+00,  1.170556409307980E+00,
2452878.500000000, A.D. 2003-Aug-27 00:00:00.0000, -3.393073217552027E+08,  5.561219722372705E+08,  7.138416808268052E+08, -7.805074238974058E+00,  1.671516414253522E+00,  1.161457433368766E+00,
2452879.500000000, A.D. 2003-Aug-28 00:00:00.0000, -3.399814937300079E+08,  5.562660856984874E+08,  7.139416380288475E+08, -7.800757956586054E+00,  1.664444475304595E+00,  1.152368331549555E+00,
2452880.500000000, A.D. 2003-Aug-29 00:00:00.0000, -3.406552926344129E+08,  5.564095884391909E+08,  7.140408103581395E+08, -7.796438351705423E+00,  1.657379362314150E+00,  1.143289078432168E+00,
2452881.500000000, A.D. 2003-Aug-30 00:00:00.0000, -3.413287181817760E+08,  5.565524810483605E+08,  7.141391986645114E+08, -7.792115434092977E+00,  1.650321057136050E+00,  1.134219648605528E+00,
2452882.500000000, A.D. 2003-Aug-31 00:00:00.0000, -3.420017700862984E+08,  5.566947641134030E+08,  7.142368037955974E+08, -7.787789213502221E+00,  1.643269541501585E+00,  1.125160016655601E+00,
2452883.500000000, A.D. 2003-Sep-01 00:00:00.0000, -3.426744480630237E+08,  5.568364382201407E+08,  7.143336265968359E+08, -7.783459699667646E+00,  1.636224797001423E+00,  1.116110157154363E+00,
2452884.500000000, A.D. 2003-Sep-02 00:00:00.0000, -3.433467518278350E+08,  5.569775039527987E+08,  7.144296679114671E+08, -7.779126902289841E+00,  1.629186805065970E+00,  1.107070044647570E+00,
2452885.500000000, A.D. 2003-Sep-03 00:00:00.0000, -3.440186810974514E+08,  5.571179618939903E+08,  7.145249285805304E+08, -7.774790831015688E+00,  1.622155546943521E+00,  1.098039653640891E+00,
2452886.500000000, A.D. 2003-Sep-04 00:00:00.0000, -3.446902355894222E+08,  5.572578126246991E+08,  7.146194094428599E+08, -7.770451495415887E+00,  1.615131003683328E+00,  1.089018958588150E+00,
2452887.500000000, A.D. 2003-Sep-05 00:00:00.0000, -3.453614150221192E+08,  5.573970567242627E+08,  7.147131113350801E+08, -7.766108904951334E+00,  1.608113156106755E+00,  1.080007933872495E+00,
2452888.500000000, A.D. 2003-Sep-06 00:00:00.0000, -3.460322191147261E+08,  5.575356947703509E+08,  7.148060350915986E+08, -7.761763068936033E+00,  1.601101984789266E+00,  1.071006553792587E+00,
2452889.500000000, A.D. 2003-Sep-07 00:00:00.0000, -3.467026475872225E+08,  5.576737273389437E+08,  7.148981815445980E+08, -7.757413996489420E+00,  1.594097470039374E+00,  1.062014792546236E+00,
2452890.500000000, A.D. 2003-Sep-08 00:00:00.0000, -3.473727001603659E+08,  5.578111550043079E+08,  7.149895515240268E+08, -7.753061696478882E+00,  1.587099591882441E+00,  1.053032624215558E+00,
2452891.500000000, A.D. 2003-Sep-09 00:00:00.0000, -3.480423765556666E+08,  5.579479783389714E+08,  7.150801458575884E+08, -7.748706177449306E+00,  1.580108330046925E+00,  1.044060022752143E+00,
2452892.500000000, A.D. 2003-Sep-10 00:00:00.0000, -3.487116764953563E+08,  5.580841979136978E+08,  7.151699653707300E+08, -7.744347447540098E+00,  1.573123663960717E+00,  1.035096961966275E+00,
